company_name,company_profile,description
Poster,https://jobs.dou.ua/companies/poster/,"
				Poster — украинская продуктовая IT-компания, с 2013 года разрабатываем облачную систему автоматизации для кафе, ресторанов и магазинов. За это время нашими клиентами стали 6 000 заведений в 40 странах мира, а из нескольких сотрудников выросли до 85.
			"
TS Tech,https://jobs.dou.ua/companies/ts-tech/,"
				Одним из основных направлений деятельности нашей компании является разработка и поддержка собственного продукта.
			"
Inoxoft,https://jobs.dou.ua/companies/inoxoft/,"
				INOXOFT is a focused company on Microsoft and Native Android and IOS technologies. This gives us a benefit to stay on top of latest advances.
			"
CNW,https://jobs.dou.ua/companies/cnw/,"
				Молодая, динамично развивающаяся инвестиционная компания, которая занимается аналитикой финансового рынка и освещением экономических новостей.
			"
Skein,https://jobs.dou.ua/companies/skein/,"
				Skein Ltd is a web technology and analytics company. We work with high-growth technology enterprises and startups, delivering high-end solutions.
			"
Adyax,https://jobs.dou.ua/companies/adyax/,"
				Since 2007 Adyax has been powering some of the world’s most powerful Drupal based applications and websites for household brands and governmental institutions around the world.
			"
Dialog Semiconductor PLC,https://jobs.dou.ua/companies/silego-technology-inc/,"
				Dialog Semiconductor to acquired Silego Technology Inc, the Leader in Configurable Mixed-Signal ICs, helping to strengthen its position in the market for the so-called Internet of Things.
			"
Integrity Vision,https://jobs.dou.ua/companies/integrity-vision/,"
				We are the orange creative team!

We are the best IBM business partners in Ukraine for the last 7 years. That’s actually how long our fast growing start-up company exists!
			"
Omnic,https://jobs.dou.ua/companies/omnic/,"
				Omni Capital is a customer centric digital agency that delivers high performance eCommerce solutions dedicated to growth oriented Trade Shows and Enterprise Branded Manufacturers and Merchants.
			"
AVRA Technology,https://jobs.dou.ua/companies/avra-technology/,"
				AVRA Technology — продуктовая IT компания, которая специализируется на разработке веб-приложений и веб-решений для малого и среднего бизнеса. В данный момент в компании 4 команды разработки, которые создают 2 десктопных и 1 веб-продукт.
			"
PROBEGIN B.V.,https://jobs.dou.ua/companies/probegin/,"
				We at PROBEGIN treasure highly-committed professional attitude and business ethics, self drivenness and proactive team relationships. 

PROBEGIN believes that continuous growth and development is a key driver for our team and our clients.
			"
Abweb,https://jobs.dou.ua/companies/abweb/,"
				Кто мы такие? 
Мы – современная и надёжная команда единомышленников, с новыми и свежими взглядами на все бизнес процессы клиентов. На сегодняшний день предлагаем целый комплекс услуг, нацеленных на привлечение клиентов для вашего бизнеса.
			"
Mushket Mobile,https://jobs.dou.ua/companies/mushket-mobile/,"
				Хотим, чтобы в мире появлялось больше полезных продуктов. Помогаем стартапам и бизнесу запускать их. Проектируем и создаем мобильные приложения для iOS/Android.
			"
Requestum,https://jobs.dou.ua/companies/requestum/,"
				We are Requestum – a Ukrainian IT company with great technical expertise and a cool team working on challenging and fun projects.
			"
KaaIoT,https://jobs.dou.ua/companies/kaaiot/,"
				Kaa is the world's leading open-source cloud platform for the Internet of Things.
			"
WebMeridian,https://jobs.dou.ua/companies/webmeridian/,"
				We are Ukrainian web-agency with development office located in Kharkiv. We design, build and support and provide e-commerce solutions for the retail and wholesale brands.
			"
Go interactive!,https://jobs.dou.ua/companies/go-interactive/,"
				WHAT WE DO 

Go Interactive! company focus on providing of the IT offshore outsourcing & outstaffing services.

OUR MISSION 

- We provide high quality Client tailored management and technological services in the IT industry and outsourcing.
			"
Honeycomb Software,https://jobs.dou.ua/companies/honeycomb-software/,"
				Honeycomb Software  заснована у жовтні 2015 року.
Honeycomb Software - це бізнес орієнтована аутсорсингова компанія.
Наша мета - перетворити вашу ідею на нову рушійну силу вашого бізнесу.
			"
Sloboda studio,https://jobs.dou.ua/companies/sloboda/,"
				Sloboda studio - первая RoR компания в Восточной Украине. Основанная в 2010 году в Харькове, компания  имеет на счету более 700 успешных проектов. Нам доверяют заказчики из Англии, Норвегии, Франции, Германии и Голландии.
			"
Petrosoft LLC,https://jobs.dou.ua/companies/petrosoft/,"
				Основанная в 2002 году, Petrosoft превратилась в общенационального лидера в интернет-бизнес-решениях для розничной нефтяной промышленности.
			"
"ООО ""Сеть Ланет""",https://jobs.dou.ua/companies/tov-lanet-netvork/,"
				Київська компанія «Мережа Ланет» — Інтернет-провайдер, що об'єднує 13 населених пунктів України.
			"
Brainstack_,https://jobs.dou.ua/companies/brainstack/,"
				Thoughtful Product Making.

We're a team of intelligent, fun-loving people working on our own products which actually make a difference and we always strive for more.
			"
WEBXLOO,https://jobs.dou.ua/companies/webxloo/,"
				WEBXLOO provides products and development solutions for the Automotive (Dealer Management systems), Healthcare HIS and Electronic Manufacturing sectors with extensive experience of WEB2.0, mobile PDA, AGILE & RAD, CLOUD computing, testing, PMO for offshore...
			"
YouControl,https://jobs.dou.ua/companies/youcontrol/,"
				YouControl - компания новатор на рынке Украины. Мы предоставляем услуги по исследованию и мониторингу состояния украинских компаний, бизнес-разведке, лидогенерации.
			"
Loomlogic,https://jobs.dou.ua/companies/loomlogic/,"
				Our goal was to create a platform for real estate agents to simplify their daily routine by client cooperation, tracking, and automation. We had to create a CRM that would reveal and save all actions like calls, deals, transactions, etc.
			"
Mangosoft,https://jobs.dou.ua/companies/mangosoft/,"
				MANGOSOFT brings your vision to life — a software development house with the highest quality standards and a world class reputation to help you achieve your business goals in an ever-changing marketplace.
			"
Newage Solutions Ukraine,https://jobs.dou.ua/companies/newage-solutions-corp/,"
				Newage Solutions is a privately owned software product development, engineering, and IT consulting services company based in Limassol, Cyprus.
			"
SharpMinds,https://jobs.dou.ua/companies/sharpminds/,"
				SharpMinds is a Dutch outsourcing company with head office in Chernivtsi and brand new office in Uzhhorod, Ukraine. After 12 years of successful work, we have more than 150 developers on-board, working both on various outsourcing projects and on our own product.
			"
SvitSoft,https://jobs.dou.ua/companies/svitsoft/,"
				Svitsoft is a product company, formed in 2010 in Kiev. Domain areas: Custom Software Development. Request processing Automation, Sales Automation, Business Intelligence, Enterprise Solutions
			"
Playwing,https://jobs.dou.ua/companies/playwing/,"
				Playwing is an independent Game Developer and Publisher with a lot of passion for games. One of our team’s main goals is to improve the gaming experience for players. For that reason we publish, distribute, and develop games for several countries worldwide.
			"
RevJet,https://jobs.dou.ua/companies/revjet/,"
				RevJet - это высокотехнологичная компания в области IT и маркетинга, с штаб-квартирой в Кремниевой Долине (США, Калифорния).
			"
Brainberry Group LLC,https://jobs.dou.ua/companies/brainberry/,"
				We are a global team of developers, project leaders, support staff and more. We are a young, but a forward thinking company head office in Canada and Service Delivery Office in Ukraine. Our skills and customer service acumen are truly unmatched.
			"
Alteryx,https://jobs.dou.ua/companies/alteryx/,"
				Alteryx, Inc. is the leader in self-service data analytics.
			"
WebiNerds,https://jobs.dou.ua/companies/webinerds/,"
				WebiNerds — команда разработчиков, которые без ума от двух вещей: от технологий и бизнеса. 

С 2010 года на рынке разработки США и Европы. Команда Webinerds сегодня — это надёжный партнёр технологических стартапов.
			"
StarLightMedia,https://jobs.dou.ua/companies/starlightmedia/,"
				StarLightMedia — крупнейшая медиагруппа Украины.

Шесть телеканалов.

СТБ — безусловный лидер по самой желанной рекламодателями женской аудитории (тут и далее данные пиплометрической панели Nielsen, принадлежат ИТК, обработаны StarLightMedia).
			"
"Above Bits, LLC",https://jobs.dou.ua/companies/above-bits-llc/,"
				International team with offices in:

Kharkiv, Ukraine
Kiev, Ukraine
Ternopil, Ukraine
Los Angeles, USA
New York, USA

Web development, mobile development
500+ completed projects
11 years on the global market
			"
Aurora Technologies,https://jobs.dou.ua/companies/aurora-technologies/,"
				Aurora Technologies is a worldwide media company and an exclusive provider of innovative technologies. We have introduced a completely new approach to B2B cooperation, so our partners receive intelligent solutions that bring profit 24/7.
			"
Adsy,https://jobs.dou.ua/companies/hayat-estate/,"
				ADSY — международная продуктовая компания, мы делаем крутые маркетинговые англоязычные инструменты для владельцев бизнеса, маркетологов, вебмастеров и SEO специалистов в США, Великобритании, Канаде и Европе

Мы умеем работать, делая это профессионально, совершенствуя...
			"
iLogos,https://jobs.dou.ua/companies/ilogos/,"
				iLogos is a leading independent game production company in Europe, providing first-class game production and co-production services since 2006, primarily for mobile, cross-platform, social and browser games.
			"
3DLOOK,https://jobs.dou.ua/companies/3dlook/,"
				3DLOOK is US based company with head office in San Francisco and R&D Center in Ukraine. We created the first platform for human body 3D scanning for mobile devices.
			"
Do IT Programming Solutions,https://jobs.dou.ua/companies/doit/,"
				Do IT help companies that are looking to cut expenses, but at the same time get top quality software products from a premium professional team.
			"
8 Ways Media SA,https://jobs.dou.ua/companies/8-ways-media-sa/,"
				8 Ways Media SA is a Swiss-based media agency providing 8 main services including branding, web design, IT development, Search Engine Optimisation (SEO), entertainment, IT Support and consulting.
			"
ITG Ukraine,https://jobs.dou.ua/companies/itg-ukraine/,"
				Founded in 1998, Imagineer Technology Group is a New York City based software company focused exclusively on providing intuitive software solutions to asset managers and allocators.
			"
Onix-Systems,https://jobs.dou.ua/companies/onix/,"
				Onix-Systems — это небольшая компания, состоящая из команды профессионалов из центральной Украины, усердно работающая в направлении разработки и поддержки интернетпроектов (PHP, NodeJS, iOS, Android, и т.д.).
			"
Coworking Platforma,https://jobs.dou.ua/companies/coworking-platforma/,"
				Platforma is a shared office space that provides individuals and companies with a community, networking opportunities and rich ecosystem. The space is planned in order to create dynamic and bubbling environment, constantly updated to the spirit of the era.
			"
Softesis,https://jobs.dou.ua/companies/softesis/,"
				We develop and support large-scale online stores, starting from wireframes & design and up to delivery and maintenance. From a few products up to millions with hundreds of thousands of daily visits.
			"
Upqode,https://jobs.dou.ua/companies/upqode/,"
				At UpQode, we care about your future online success and satisfaction. We aren’t happy with our product until you are, and our developers strive to deliver a 100% customer satisfaction rating.
			"
Volo Global,https://jobs.dou.ua/companies/volo-global/,"
				VOLO LLC is an IT innovative solutions provider with development bases in Yerevan and Ukraine, and sales offices in the USA, Canada, the UK, Germany, Switzerland, and other countries. For more information, please visit: http://www.volo.global/.
			"
eMiS,https://jobs.dou.ua/companies/emis/,"
				Наша компания занимается комплексным интернет- маркетингом а также созданием сайтов.
SEO/SMM продвижение, контекстная  и медийная реклама, интернет аналитика, разработка интернет- магазина,проекты любой сложности, техническая поддержка.
			"
IT-centre,https://jobs.dou.ua/companies/it-centre/,"
				IT-centre предлагает курсы программирования Java. Благодаря привлечению специалистов из девелоперских компаний, программы наших курсов строятся исходя из запросов работодателей. Обучение программированию проходит на реальных проектах.
			"
AlterEGO,https://jobs.dou.ua/companies/alterego/,"
				AlterEGO – это 45 первоклассных специалистов в 3 офисах.
			"
LuckyWare Pro,https://jobs.dou.ua/companies/luckyware-pro/,"
				Компания LuckyWare Pro основана в 2007 году и на сегодняшний день является одной из самых успешных украинских ИТ-аутсорсинговых компаний.
			"
Viseven,https://jobs.dou.ua/companies/qap/,"
				Viseven Group delivers intelligent solutions for Pharma Companies.
			"
v-jet group,https://jobs.dou.ua/companies/v-jet/,"
				We are a team of creative designers and developers. 
For the past 4 years we have been successfully engaged in many outsource projects in the financial, manufacturing, healthcare, education, e-commerce and entertainment sectors.
			"
Nyvara Software LLC,https://jobs.dou.ua/companies/nyvara-software/,"
				Nyvara Software LLC is a US based company with Headquarters in Spokane, WA. We are currently growing and expanding our team for providing high-quality software development services related mostly to big data collection and analytics.
			"
M2E Pro,https://jobs.dou.ua/companies/m2e-pro/,"
				Hello, we are M2E Pro — a dynamically growing IT product company developing our own eCommerce solutions.
			"
SMTP,https://jobs.dou.ua/companies/smtp-inc/,"
				SMTP is one of the early pioneers of cloud-based email services and is now part of J2 Global Inc. and Campaigner Email Marketing. From sophisticated email automation to cost-effective email infrastructure and relay solutions, we operate globally.
			"
openGeeksLab,https://jobs.dou.ua/companies/opengeekslab/,"
				Mobile apps have changed the world. We are changing the world now.

openGeeksLab provides full-stack service of Web & Mobile App development.
			"
Labiteam,https://jobs.dou.ua/companies/labiteam/,"
				Labiteam  - startup development, marketing, and support! 
We enjoy challenges! We believe in making a difference.
			"
InterLink LLC,https://jobs.dou.ua/companies/interlink/,"
				Начиная с 2000 года компания ИнтерЛинк осуществляет полный цикл разработки программных проектов, начиная от анализа проблемы и заканчивая внедрением разработанного решения.
			"
SciForce,https://jobs.dou.ua/companies/sciforce/,"
				SciForce, a relatively new Ukrainian IT company, stands out among other European outsourcing businesses.
			"
MassMedia Group. Software development services,https://jobs.dou.ua/companies/massmedia/,"
				MassMedia Group – аутсорсинговая компания в сфере веб разработок.
 
Сегодня наша команда динамично развивается и постоянно растет, поэтому нам всегда нужны новички и профи, которые хотят расти и развиваться вместе с нами!
 
Чем мы занимаемся?
			"
Romexsoft,https://jobs.dou.ua/companies/romexsoft/,"
				Romexsoft is a software development company, formed in 2004 in Lviv which is the prominent IT outsourcing center of Ukraine. During the last 12 years we've developed and successfully delivered more than 100 projects to our clients.
			"
Caspio Inc.,https://jobs.dou.ua/companies/caspio/,"
				Caspio’s do-it-yourself cloud application platform replaces traditional coding with intuitive point-and-click tools, empowering business users to create custom web and mobile applications fast, securely and without programming.
			"
COMPARUS.UA,https://jobs.dou.ua/companies/comparusua/,"
				COMPARUS.UA 
We are Ukrainian-German team of professionals working in Dnipro since 2008. Our extensive and advanced skills give us possibility to provide complex innovative IT-services for European financial sector.
			"
Entenso Ltd.,https://jobs.dou.ua/companies/entenso/,"
				Entenso ("
88technologies,https://jobs.dou.ua/companies/88technologies/,"
				We are a new company in the Gambling industry and our mission is to bring together the math-focused game design of the Australian land-based slot-industry with the cutting edge of HTML5-driven Web content.We see real opportunity in catering to a growing pool...
			"
Fulcrum Software,https://jobs.dou.ua/companies/fulcrumweb/,"
				Компания Fulcrum Software, основанная в 2002 году в г. Харькове, занимается разработкой программного обеспечения для крупнейших предприятий по всему миру.
			"
LADevelopers Inc.,https://jobs.dou.ua/companies/ladevelopers-inc/,"
				We help clients big and small and offer cash + equity deals to startups. We focus on your product and technology so you can focus on the business. LA Developers is headquartered in Los Angeles with development team in Kiev, Ukraine.
			"
ConnectJob,https://jobs.dou.ua/companies/connectjob/,"
				Leveraging smart contracts and blockchain technology, ConnectJob is a universal platform offering innovative new ways for providing services. The peer-to-peer platform enable users to connect directly to a multitude of services based on geolocation.
			"
MyHeritage,https://jobs.dou.ua/companies/myheritage/,"
				MyHeritage is the world’s leading destination to discover, preserve, and share your
family history and to unlock the secrets from your DNA.
			"
Soft-Ukraine,https://jobs.dou.ua/companies/soft-ukraine/,"
				Soft-Ukraine is a diversified IT solutions company offering world class application services and great opportunities for professional development of our clients.
			"
Virtuace Inc,https://jobs.dou.ua/companies/virtuace-inc/,"
				For over 10 years we have been delivering exceptional results in development of enterprise-scale software systems for a range of clients. Our list of clients grows continuously.
			"
Ecentria Group,https://jobs.dou.ua/companies/ecentria-group/,"
				eBusiness Platform

PBE is a proprietary white label turn-key eCommerce solution powered by our technology-enabled eBusiness platform.

Ecentria is a leading internet retailer devoted to the passions and professions of our customers.
			"
1+1 медіа,https://jobs.dou.ua/companies/1plus1/,"
				1+1 медіа — один з найбільших медіа-холдингів України, до складу якого входить 7 телеканалів — «1+1», «2+2», «ТЕТ», «ПЛЮСПЛЮС», «1+1 International», «УНІАН ТБ» та «Бігуді», інформаційно-новинні площадки ТСН.ua, УНІАН Главред.info, дашборди Телекритика та...
			"
InternetDevels,https://jobs.dou.ua/companies/internetdevels/,"
				InternetDevels — компания-лидер в сфере веб-разработки на Drupal. Восьмилетний опыт успешной деятельности и более 300-та успешно завершенных проектов позволяют InternetDevels быть надежной и стабильной компанией на мировом рынке веб-разработки.
			"
WOXAPP,https://jobs.dou.ua/companies/woxapp/,"
				WOXAPP — разработка мобильных приложений и веб-проектов с бизнес-экспертизой.

Наша компания разрабатывает приложения для IOS (iPhone, iPad), Android и Windows Phone платформ на протяжении последних 5 лет.
			"
Pillartech,https://jobs.dou.ua/companies/pillartech/,"
				Pillar specializes in setting up offshore IT offices in Ukraine.

We provide our clients with a range of services including extended software development teams, outsourcing software development, Quality Assurance, Technical Support, R&D and Big Data.
			"
SIM-Networks,https://jobs.dou.ua/companies/sim-networks/,"
				Мы - западногерманская компания SIM-NETWORKS (www.sim-networks.com).

SIM-NETWORKS оказывает частным лицам, предприятиям и организациям услуги вебхостинга, VDS, размещения, аренды и продажи серверов и инфраструктуры.
			"
SmartyAds LLP,https://jobs.dou.ua/companies/smartyads/,"
				SmartyAds is global multichannel programmatic advertising company founded back in 2011 by young advertising industry professionals.Since then we are transforming digital market with our robust products, giving the most of programmatic advertising to our clients...
			"
DuxTeam,https://jobs.dou.ua/companies/duxteam/,"
				DuxTeam is a Kharkiv, Ukraine - based software development vendor, and a group of remarkably qualified IT professionals dedicated to improving the software outsourcing market’s existing practices and standards.
			"
AnyforSoft,https://jobs.dou.ua/companies/anyforsoft/,"
				AnyforSoft is a team of professional developers and managers. The main centre of development is based in Kharkiv. AnyforSoft is one of the biggest Drupal teams in the Eastern Ukraine.
			"
Boosta,https://jobs.dou.ua/companies/boosta/,"
				Отправной точкой в создании компании Boosta было осознание, что пришло время выйти за рамки и попробовать свои силы в создании чего-то нового.

Этот момент наступил в мае 2014 года.
			"
SprinkleBit,https://jobs.dou.ua/companies/sprinklebit/,"
				SprinkleBit started with a simple idea, that crowdsourcing and technology can help people make better investment decisions. Now, after years of development we have reached the point where this simple idea is generating our users thousands of dollars per year.
			"
ShipHawk,https://jobs.dou.ua/companies/shiphawk/,"
				ShipHawk is a comprehensive platform that automates shipping from cart-to-customer for eCommerce businesses.
			"
Nasctech Ltd.,https://jobs.dou.ua/companies/nasctech-ltd/,"
				Nasc Technologies (Nasctech) was incorporated in March 2010 in Dublin, Ireland. The company develops innovative enterprise grade field opex management solutions, targeted at the mobile telecoms sector.
			"
LoveCrafts Ukraine,https://jobs.dou.ua/companies/lovecrafts/,"
				LoveCrafts is a venture backed product company with ~100 staff in London and ~50 in Kyiv. LoveCrafts' main vision is to create an entirely new platform for the global maker community.
			"
Web Sun Group,https://jobs.dou.ua/companies/websungroup/,"
				The Web Sun Group - international company that operates in the IT market since 2008 and practices in the establishment and development of start-up projects.
			"
AppliKey Solutions,https://jobs.dou.ua/companies/applikey-solutions/,"
				We’re a professional services company focused on mobile app development. Founded in 2012 Applikey started as a development agency specialising in iOS apps.
			"
Rentberry,https://jobs.dou.ua/companies/rentberry/,"
				Rentberry (www.rentberry.com) - Silicon Valley company (San Francisco, CA) with the office in Kyiv center. The Company is top 3 in long-term rental market in the United States.
			"
ISDDESIGN,https://jobs.dou.ua/companies/isd-design/,"
				ISDDESIGN is a Ukrainian Outsourcing & Outstaffing IT company, founded in 2011 with HQ in Dnipro City.
			"
Cosmonova LLC,https://jobs.dou.ua/companies/cosmonova/,"
				Cosmonova LLC (Cosmonova.net) — украинская компания, основанная в 2004 году, работающая в сфере телекоммуникаций и разработки программного обеспечения.  Владелец собственного Дата-центра и 2-х облачных платформ в Украине и Европе.
			"
Railsware,https://jobs.dou.ua/companies/railsware/,"
				Railsware is a software development company, building great web and mobile applications. We deliver full-cycle product development, from scoping through production to deployment and support, with strong attention to detail and uncompromised quality.
			"
Invisible,https://jobs.dou.ua/companies/invisiblecrm/,"
				Invisible offers a unique combination – U.S.-based strategy and delivery management supported by Eastern European talent and development philosophies. So our customers get robust integration solutions, delivered on time and on budget.
			"
Form.com,https://jobs.dou.ua/companies/worldapp/,"
				Form.com is a global leader in data collection and business process optimization software. 

Beginning in 2002, our mission has been quite simple: To help organizations solve their data-driven challenges and become more efficient in the process.
			"
GMhost,https://jobs.dou.ua/companies/gmhost/,"
				З 2014 року пропонуємо послуги хостингу та ЦОД. Ми розробили бізнес-модель, завдяки якій надаємо послуги з якістю та часоv доступності Tier II+ за цінами low-cost хостингів.
			"
Technologies Improving the World,https://jobs.dou.ua/companies/technology-improving-the-world/,"
				TIW is an innovative company that develops products in the fields of communications and security. It has been founded in May 2013. TIW focuses on development of the most prospective ideas in IT industry with the greatest social potential.
			"
SoftElegance,https://jobs.dou.ua/companies/softelegance/,"
				Founded in 1993, SoftElegance is a custom software development company that has been providing reliable services for development of SaaS systems, sophisticated business solutions, engineering applications, and business processes automation software.
			"
eTeam,https://jobs.dou.ua/companies/eteam/,"
				eTeam is a software development company headquartered in the USA with a Kyiv-based engineering team that provides outsourcing & outstaffing services.
			"
Oracle,https://jobs.dou.ua/companies/oracle/,"
				Oracle is the world’s most complete, open and integrated business software and hardware systems company. 1977, Oracle has provided technology, applications, services and hardware systems that bring companies the most up-to-date and accurate information possible.
			"
Jelvix,https://jobs.dou.ua/companies/jelvix/,"
				""Choose a job you love, and you will never have to work a day in your life."" - Confucius.

We are a prosperous Kharkiv-based IT company. Over the past few years, we evolved from a small studio into a company with 50+ employees.
			"
Melior Games,https://jobs.dou.ua/companies/melior-games/,"
				Melior Games is an independent mobile game development company in Europe that targets the US and European markets.
			"
OpsWay,https://jobs.dou.ua/companies/opsway/,"
				OpsWay - eCommerce Ecosystem Experts.
We are a team of website and app development experts working only with eCommerce businesses for 5+ years.
			"
Tamga,https://jobs.dou.ua/companies/tamga/,"
				Tamga is a dynamically developing company of FinTech that owns a number of projects in such countries as Ukraine, Poland and Spain.
			"
Ambisafe Software – industries disrupter with blockchain.,https://jobs.dou.ua/companies/ambisafe/,"
				Ambisafe Software is a product company providing blockchain solutions and developing smart contracts. Our offices are located in Kyiv, Kharkiv, San Francisco, and we work worldwide.
			"
Syndicode LLC (Синдикод),https://jobs.dou.ua/companies/syndicode/,"
				We help to create digital products for various businesses be it one page promo website, e-commerce mobile app, critical enterprise app, two-sides marketplace, SaaS, or backend for highload video streaming social network.
			"
Limestone Digital,https://jobs.dou.ua/companies/limestone-digital/,"
				Limestone Digital is the team of software development professionals located in Kiev, Ukraine with headquarters in Prague, Czech Republic.
			"
BitFury,https://jobs.dou.ua/companies/bitfury/,"
				BitFury is a technology company with expertise in semiconductor development, datacenter technologies and Blockchain platform deployment.
			"
CloudMade,https://jobs.dou.ua/companies/cloudmade/,"
				CloudMade is the catalyst of change in the connected car industry. For decades, cars have served the same purposes with the same interaction models and same business models. Now all of that is changing.
			"
Devlight,https://jobs.dou.ua/companies/devlight/,"
				Devilght - is reliable and innovative mobile development agency.

We are the company, providing its employees with the most favorable working environment possible, thus enabling them to reach their full potential in their professional careers.
			"
Fareportal,https://jobs.dou.ua/companies/fareportal-r-and-d-center-in-ukraine/,"
				Fareportal is a technology company that powers leading online and hybrid travel agencies like CheapOair, OneTravel, and Travelong.

We use technology to help people take much-needed vacations or get the best deals on travel through our products.
			"
EnvisionTEC GmbH,https://jobs.dou.ua/companies/envisiontec-gmbh/,"
				EnvisionTEC is a leading global provider of 3D printing solutions for the rapid manufacture of customized products utilizing its proprietary consumables across a variety of markets.
			"
JimDrive,https://jobs.dou.ua/companies/jimdrive/,"
				JimDrive is a digital mobility club with a breakdown service and towing assistance all across Europe.
			"
ControlPay B.V,https://jobs.dou.ua/companies/controlpay/,"
				ControlPay is a leading European freight audit solution provider. We provide freight auditing services to multinationals.
			"
Doc.ua,https://jobs.dou.ua/companies/doc-ua/,"
				Doc.ua — бесплатный онлайн-сервис поиска врача и записи на прием.

Используя современные технологии, мы помогаем каждому пациенту получить доступную и качественную медицинскую помощь.
			"
Cryptovest,https://jobs.dou.ua/companies/cryptovest/,"
				A leading source of cryptocurrency information. The crypto space’s many nuances present challenges in making knowledge-based decisions, such as the best coins and investments.
			"
Winner Imports Ukraine,https://jobs.dou.ua/companies/winner-imports-ukraine/,"
				Заснованi в 1992 році, сьогодні ми є єдиним ексклюзивним імпортером та дистриб’ютором 5-ти всесвітньо відомих брендів Ford, Jaguar, Land Rover, Volvo та Porsche.	

Ми працюємо у сфері бізнес для бізнесу (B2B), де нашим клієнтом є автодилер.
			"
MOYO,https://jobs.dou.ua/companies/moyo/,"
				MOYО (МОЁ) — это мир приятных впечатлений,
где каждый посетитель получает позитивные эмоции
за счет высокого уровня обслуживания и принципиально нового формата сервиса.
			"
Selerant,https://jobs.dou.ua/companies/selerant/,"
				Selerant is a leading Product Lifecycle Management (PLM) software company headquartered in New York, USA and Milan, Italy.
			"
Omega (сеть Varus),https://jobs.dou.ua/companies/omega-set-varus/,"
				VARUS - национальная сеть супермаркетов, представленная на рынке продуктовой розницы Украины компанией «Омега».
Первый супермаркет сети открылся в 2003 году в Днепропетровске.
			"
Itera,https://jobs.dou.ua/companies/itera-consulting-group-ukraine/,"
				Our motto is “Make a Difference. Always!”. We try to correspond the following statement with everything we do.
We value active and enterprising people who are willing to act and implement ideas into projects that we create for our clients.
			"
QuickBlox,https://jobs.dou.ua/companies/injoit/,"
				QuickBlox - единственная продуктовая SaaS компания в Харькове, Украине и один из мировых лидеров в ОТТ communication.
			"
smartwork solutions GmbH,https://jobs.dou.ua/companies/smartwork-solutions/,"
				We are a highly motivated team in an innovative software company with flat hierarchies. Help us develop the future of document collaboration with your creativity and talent!
			"
Filancy,https://jobs.dou.ua/companies/filancy/,"
				We are an international and fast growing company Filancy with one of the offices in Mykolayiv(Ukraine).
			"
Alpha Web Group,https://jobs.dou.ua/companies/alpha-web-group/,"
				Alpha Web Group is an outsourcing company specializing in Drupal and Symfony web development.  Our web development team is based in Ukraine – the very heart of Eastern Europe. 

At Alpha Web Group, our most valued asset is our employees.
			"
Betbull,https://jobs.dou.ua/companies/betbull/,"
				Betbull is a product company, providing a new generation of sports betting with an innovative social gaming experience, primarily focused on mobile native apps and web platforms.
			"
Evolvice Team,https://jobs.dou.ua/companies/evolvice-team-gmbh/,"
				Компания Evolvice Team предоставляет услуги по удаленной разработке программного обьеспечения и профессиональные услуги по релокации разработчиков для наших немецких клиентов.
			"
Visual Craft,https://jobs.dou.ua/companies/visual-craft/,"
				We are a team of web professionals working together to create, launch and maintain client's online presence successfully. We specialize in custom web site development and design as well as setup and customization of popular Open Source solutions.
			"
Enixan Entertainment,https://jobs.dou.ua/companies/enixan-entertainment/,"
				ENIXAN Entertainment — ведущий независимый разработчик и издатель компьютерных игр для социальных сетей, игровых порталов, PC, Mac и мобильных устройств, таких как iPhone, iPad и многих других.
			"
Ricker Lyman Robotic,https://jobs.dou.ua/companies/ricker-lyman-robotic/,"
				Ricker Lyman Robotic provides unique expertise in Big Data.

Robotic does not necessarily mean androids or big machine arms for factories. It means expanding the use of automation as far as practical into all aspects of our lives.

We intend to make it so.
			"
